,id
27483,7615
27484,68807
27485,76837
27486,57782
27487,70131
27488,65835
27489,67698
27490,47458
27491,12848
27492,27753
27493,190
27494,34243
27495,31606
27496,31605
27497,19178
27498,64229
27499,25093
27500,9876
27501,66868
27502,3284
27503,23483
27504,63256
27505,3059
27506,34714
27507,12597
27508,18162
27509,4561
27510,62498
27511,47960
27512,47497
27513,57902
27514,68739
27515,11741
27516,1436
27517,14584
27518,14341
27519,75725
27520,6121
27521,75663
27522,66026
27523,74837
27524,17745
27525,59051
27526,25033
27527,37847
27528,9584
27529,76801
27530,71354
27531,25923
27532,11861
27533,49605
27534,16682
27535,65296
27536,64542
27537,58994
27538,73265
27539,26159
27540,66365
27541,63942
27542,64091
27543,64180
27544,70636
27545,59835
27546,59836
27547,35154
27548,26368
27549,20790
27550,23408
27551,10909
27552,525
27553,51715
27554,41836
27555,52233
27556,15852
27557,12358
27558,12700
27559,4737
27560,28498
27561,63697
27562,20017
27563,15934
27564,3580
27565,15347
27566,51837
27567,19150
27568,43076
27569,71141
27570,40739
27571,71405
27572,8895
27573,36871
27574,41994
27575,68647
27576,75996
27577,73802
27578,7290
27579,51677
27580,15392
27581,23811
27582,49133
27583,49409
27584,13984
27585,8496
27586,60827
27587,66133
27588,64457
27589,50962
27590,12084
27591,10298
27592,76236
27593,71681
27594,41047
27595,61539
27596,52275
27597,67481
27598,71032
27599,4393
27600,8023
27601,16781
27602,66758
27603,36755
27604,3121
27605,73580
27606,16740
27607,38568
27608,68697
27609,78217
27610,47986
27611,24693
27612,31184
27613,14398
27614,64149
27615,3038
27616,74009
27617,10959
27618,13727
27619,16465
27620,31958
27621,57998
27622,42503
27623,45797
27624,2342
27625,10454
27626,62380
27627,41466
27628,67211
27629,67136
27630,63763
27631,45906
27632,439
27633,29355
27634,50829
27635,20010
27636,62792
27637,62796
27638,62806
27639,5260
27640,18105
27641,47366
27642,5207
27643,18194
27644,751
27645,24514
27646,75290
27647,15527
27648,60253
27649,66324
27650,48418
27651,74177
27652,32713
27653,2262
27654,64555
27655,60254
27656,520
27657,3262
27658,75125
27659,68267
27660,71279
27661,47992
27662,34940
27663,48857
27664,47168
27665,18767
27666,46998
27667,72396
27668,60153
27669,1955
27670,13995
27671,2023
27672,72566
27673,47133
27674,46257
27675,25103
27676,33209
27677,16743
27678,47931
27679,38597
27680,58162
27681,35173
27682,41238
27683,53122
27684,53123
27685,44096
27686,3648
27687,23347
27688,2105
27689,13751
27690,13819
27691,6628
27692,19172
27693,5335
27694,6790
27695,6582
27696,25485
27697,37181
27698,2682
27699,10826
27700,19066
27701,9109
27702,77422
27703,33142
27704,51050
27705,69683
27706,54608
27707,45903
27708,50588
27709,13677
27710,17369
27711,9736
27712,8969
27713,1896
27714,17060
27715,4056
27716,68836
27717,21354
27718,17808
27719,46527
27720,14116
27721,24086
27722,43495
27723,11179
27724,63374
27725,52952
27726,74358
27727,34722
27728,15641
27729,4888
27730,25036
27731,7759
27732,16724
27733,44328
27734,2621
27735,15989
27736,37529
27737,2801
27738,47449
27739,51221
27740,43546
27741,78192
27742,71768
27743,57890
27744,26100
27745,28935
27746,14512
27747,1724
27748,72596
27749,64340
27750,62234
27751,49983
27752,2266
27753,32800
27754,40936
27755,15896
27756,16298
27757,45683
27758,70036
27759,63315
27760,7424
27761,77416
27762,60106
27763,56890
27764,63432
27765,63434
27766,63433
27767,63287
27768,63435
27769,63755
27770,64257
27771,64069
27772,60865
27773,20321
27774,49099
27775,6664
27776,19460
27777,46820
27778,41876
27779,36
27780,8032
27781,63236
27782,11877
27783,10332
27784,43361
27785,3809
27786,19815
27787,11391
27788,2835
27789,54854
27790,15459
27791,18350
27792,11064
27793,16912
27794,15309
27795,14335
27796,73496
27797,18514
27798,10591
27799,13564
27800,7546
27801,33157
27802,78063
27803,27175
27804,4186
27805,5459
27806,8384
27807,12618
27808,71739
27809,53674
27810,57318
27811,21194
27812,20900
27813,54867
27814,54868
27815,54869
27816,54870
27817,46269
27818,5074
27819,11185
27820,56843
27821,61963
27822,6089
27823,7810
27824,2366
27825,60353
27826,54514
27827,15699
27828,42793
27829,69689
27830,22028
27831,36687
27832,44217
27833,9902
27834,18446
27835,8916
27836,52784
27837,15279
27838,56606
27839,2011
27840,3186
27841,14232
27842,75206
27843,66870
27844,37299
27845,15435
27846,65753
27847,53173
27848,26198
27849,9916
27850,52257
27851,71069
27852,59316
27853,73071
27854,45100
27855,58299
27856,19206
27857,15806
27858,4377
27859,56778
27860,54942
27861,78345
27862,46608
27863,63641
27864,39635
27865,17334
27866,33641
27867,6500
27868,56613
27869,55430
27870,68908
27871,7719
27872,18516
27873,18023
27874,16707
27875,20386
27876,2574
27877,5257
27878,35449
27879,51159
27880,62474
27881,30785
27882,8229
27883,75952
27884,69874
27885,37629
27886,48326
27887,63846
27888,68731
27889,41872
27890,8102
27891,5367
27892,794
27893,2336
27894,51189
27895,4426
27896,39604
27897,48530
27898,989
27899,44730
27900,65769
27901,65690
27902,66840
27903,1353
27904,2774
27905,51033
27906,4347
27907,3101
27908,8288
27909,23073
27910,77341
27911,60867
27912,3530
27913,1062
27914,51316
27915,3150
27916,35899
27917,40865
27918,51760
27919,10422
27920,16268
27921,53418
27922,46480
27923,76469
27924,235
27925,50176
27926,54447
27927,68773
27928,24807
27929,19852
27930,16633
27931,55238
27932,5470
27933,48242
27934,8498
27935,16198
27936,45506
27937,59724
27938,45654
27939,4695
27940,31451
27941,46535
27942,40668
27943,37731
27944,62738
27945,62134
27946,49806
27947,70133
27948,13752
27949,39011
27950,41558
27951,70716
27952,41877
27953,11643
27954,66011
27955,54758
27956,50397
27957,15869
27958,54172
27959,30813
27960,41801
27961,16552
27962,70717
27963,18310
27964,69223
27965,14850
27966,4856
27967,18974
27968,60917
27969,1516
27970,1285
27971,605
27972,42388
27973,41888
27974,35679
27975,41176
27976,50564
27977,6356
27978,38390
27979,948
27980,8005
27981,60281
27982,50537
27983,17796
27984,4
27985,73539
27986,67595
27987,64448
27988,35817
27989,65437
27990,64075
27991,4133
27992,52354
27993,7549
27994,61576
27995,20987
27996,11085
27997,78121
27998,44470
27999,44469
28000,21426
28001,52781
28002,2595
28003,2566
28004,50252
28005,67264
28006,76408
28007,51903
28008,36576
28009,32422
28010,18777
28011,4175
28012,10850
28013,34327
28014,2927
28015,35841
28016,72437
28017,53534
28018,70740
28019,5678
28020,31487
28021,74638
28022,50640
28023,69697
28024,66013
28025,2381
28026,77525
28027,14531
28028,9013
28029,70601
28030,56807
28031,50463
28032,77928
28033,60084
28034,75693
28035,5646
28036,50470
28037,64465
28038,17894
28039,52945
28040,47063
28041,73369
28042,64816
28043,16261
28044,51
28045,63430
28046,10981
28047,42914
28048,59593
28049,5131
28050,63644
28051,43587
28052,66568
28053,21243
28054,16207
28055,58931
28056,60157
28057,62251
28058,64521
28059,38979
28060,510
28061,15837
28062,11677
28063,52775
28064,69329
28065,46272
28066,49712
28067,77433
28068,43310
28069,52056
28070,5729
28071,75459
28072,37995
28073,71099
28074,33074
28075,45539
28076,53849
28077,61307
28078,69854
28079,4078
28080,46467
28081,8388
28082,2523
28083,263
28084,3129
28085,69615
28086,73817
28087,20176
28088,37503
28089,36128
28090,4092
28091,12802
28092,45054
28093,69319
28094,20157
28095,44970
28096,74207
28097,75036
28098,69991
28099,4963
28100,48885
28101,64150
28102,22425
28103,60561
28104,36866
28105,64507
28106,62448
28107,45560
28108,64152
28109,6131
28110,64000
28111,38078
28112,52371
28113,75864
28114,51730
28115,60229
28116,73627
28117,52518
28118,47049
28119,53310
28120,73568
28121,66110
28122,48500
28123,52774
28124,47984
28125,14776
28126,48089
28127,6004
28128,74291
28129,58747
28130,63171
28131,2614
28132,30144
28133,58745
28134,73070
28135,47161
28136,1527
28137,62051
28138,64435
28139,6738
28140,54113
28141,64549
28142,16051
28143,35029
28144,63591
28145,18323
28146,50819
28147,49931
28148,62420
28149,5627
28150,12090
28151,65047
28152,45999
28153,50417
28154,69603
28155,44539
28156,45823
28157,50085
28158,64018
28159,8448
28160,642
28161,43399
28162,1129
28163,8121
28164,17367
28165,17949
28166,36154
28167,20238
28168,10740
28169,49955
28170,38206
28171,73307
28172,33394
28173,68922
28174,7513
28175,68920
28176,57333
28177,50109
28178,53875
28179,850
28180,22282
28181,71492
28182,49891
28183,61555
28184,36404
28185,59825
28186,75687
28187,70911
28188,971
28189,65520
28190,69198
28191,70386
28192,71174
28193,63548
28194,75961
28195,62968
28196,14176
28197,46491
28198,58597
28199,52440
28200,16756
28201,11012
28202,71602
28203,74717
28204,15097
28205,64762
28206,39750
28207,59907
28208,63295
28209,39034
28210,10462
28211,6691
28212,48801
28213,23528
28214,77093
28215,38817
28216,47304
28217,12735
28218,75636
28219,63604
28220,74602
28221,5044
28222,56833
28223,54756
28224,32038
28225,45597
28226,4141
28227,9310
28228,49062
28229,18447
28230,21265
28231,76961
28232,39949
28233,43982
28234,61905
28235,44397
28236,51739
28237,54911
28238,11424
28239,54754
28240,39872
28241,74656
28242,5202
28243,57270
28244,8896
28245,16047
28246,67138
28247,9514
28248,70549
28249,44961
28250,59689
28251,9131
28252,69580
28253,47142
28254,19497
28255,9135
28256,53462
28257,63481
28258,4883
28259,17689
28260,67887
28261,58809
28262,53905
28263,52114
28264,16777
28265,31525
28266,67077
28267,64437
28268,60812
28269,329
28270,75247
28271,48148
28272,66497
28273,10521
28274,4235
28275,46055
28276,66267
28277,45265
28278,78054
28279,40721
28280,40722
28281,31485
28282,63978
28283,40808
28284,15059
28285,62972
28286,12622
28287,7675
28288,12148
28289,67930
28290,53709
28291,68971
28292,47095
28293,16809
28294,17466
28295,7660
28296,49431
28297,23376
28298,20170
28299,37531
28300,69457
28301,68966
28302,16480
28303,68579
28304,61675
28305,56659
28306,42758
28307,16526
28308,70487
28309,63648
28310,50726
28311,62200
28312,4630
28313,2340
28314,12449
28315,56472
28316,11037
28317,8561
28318,15141
28319,3426
28320,16267
28321,19530
28322,13095
28323,58513
28324,48044
28325,61439
28326,5385
28327,1228
28328,38194
28329,64817
28330,46101
28331,1427
28332,4899
28333,73031
28334,16189
28335,1149
28336,71439
28337,63313
28338,23346
28339,2486
28340,13540
28341,19615
28342,1819
28343,45206
28344,59822
28345,68977
28346,56817
28347,10916
28348,12555
28349,60832
28350,40353
28351,48679
28352,76639
28353,19478
28354,54935
28355,9468
28356,4148
28357,6009
28358,13719
28359,16926
28360,10334
28361,24053
28362,47582
28363,69217
28364,38331
28365,69872
28366,46614
28367,53883
28368,65442
28369,72833
28370,18292
28371,56777
28372,32534
28373,71952
28374,37638
28375,71260
28376,52081
28377,58576
28378,7874
28379,26632
28380,69077
28381,57064
28382,13432
28383,63347
28384,52975
28385,17645
28386,24705
28387,6261
28388,37889
28389,53763
28390,10799
28391,3515
28392,59726
28393,46517
28394,70454
28395,70774
28396,65113
28397,23024
28398,32926
28399,32454
28400,76315
28401,45057
28402,71128
28403,34219
28404,52862
28405,63426
28406,53840
28407,32924
28408,59361
28409,69627
28410,69578
28411,69618
28412,45819
28413,69594
28414,70366
28415,17402
28416,24429
28417,40717
28418,12982
28419,20980
28420,46178
28421,14229
28422,12303
28423,32831
28424,11797
28425,39476
28426,16225
28427,74102
28428,21268
28429,9936
28430,44302
28431,67148
28432,17030
28433,64898
28434,8699
28435,46013
28436,1702
28437,66821
28438,63775
28439,67983
28440,37855
28441,257
28442,43725
28443,59796
28444,59795
28445,76427
28446,62224
28447,508
28448,422
28449,7703
28450,43625
28451,4718
28452,48520
28453,58004
28454,392
28455,12806
28456,22860
28457,77618
28458,27822
28459,73617
28460,48402
28461,69286
28462,53503
28463,11436
28464,36203
28465,87
28466,8821
28467,57156
28468,29710
28469,55339
28470,2479
28471,74657
28472,63469
28473,38294
28474,62529
28475,43857
28476,49895
28477,20891
28478,16411
28479,7654
28480,3545
28481,6466
28482,1549
28483,1315
28484,759
28485,1534
28486,65286
28487,8170
28488,71357
28489,59338
28490,13930
28491,55248
28492,8130
28493,69172
28494,66503
28495,77352
28496,69303
28497,42321
28498,59403
28499,56738
28500,7436
28501,48748
28502,77359
28503,61904
28504,62491
28505,59935
28506,17589
28507,39430
28508,71992
28509,51202
28510,10623
28511,69211
28512,48241
28513,51103
28514,54322
28515,60771
28516,69447
28517,72712
28518,44410
28519,12838
28520,18890
28521,19807
28522,38862
28523,58600
28524,47596
28525,42320
28526,9836
28527,10857
28528,15324
28529,8330
28530,175
28531,19758
28532,45400
28533,63438
28534,18187
28535,5245
28536,9462
28537,9495
28538,52737
28539,51161
28540,1743
28541,18568
28542,4124
28543,21699
28544,10621
28545,15728
28546,25902
28547,7581
28548,26105
28549,30142
28550,50872
28551,50116
28552,41739
28553,50575
28554,74646
28555,51957
28556,15138
28557,17284
28558,15763
28559,53080
28560,45822
28561,1357
28562,47572
28563,38957
28564,55020
28565,66687
28566,61401
28567,9492
28568,77890
28569,17678
28570,7564
28571,2446
28572,71300
28573,65425
28574,45561
28575,53194
28576,40735
28577,68343
28578,76050
28579,44340
28580,57967
28581,68247
28582,18184
28583,12632
28584,3626
28585,46004
28586,73035
28587,58361
28588,72481
28589,54290
28590,18800
28591,69591
28592,59899
28593,61620
28594,20396
28595,65635
28596,39831
28597,72264
28598,21095
28599,74599
28600,5273
28601,46117
28602,64524
28603,59582
28604,70452
28605,14840
28606,1267
28607,31498
28608,53163
28609,57612
28610,31506
28611,48085
28612,76863
28613,46019
28614,31504
28615,70886
28616,31507
28617,6859
28618,5278
28619,19938
28620,59263
28621,5104
28622,35530
28623,35455
28624,40878
28625,45228
28626,51909
28627,62514
28628,46790
28629,295
28630,14732
28631,14164
28632,47763
28633,886
28634,34007
28635,31532
28636,31533
28637,25186
28638,34008
28639,31499
28640,50789
28641,53621
28642,31503
28643,55507
28644,71165
28645,43263
28646,60162
28647,57317
28648,7122
28649,60441
28650,10552
28651,35920
28652,2701
28653,9186
28654,66316
28655,55060
28656,54718
